unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri
"404A5AF3-BB78-CD2B-E050-A8C063055C7B","165000","2016-08-19","L18 5EN","S","N","F","","61","BOXDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BB78-CD2B-E050-A8C063055C7B/current"
"2FD36065-ABA6-4BF8-E050-A8C0620562B1","129950","2016-03-14","L18 5EN","T","N","F","","7","BOXDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-ABA6-4BF8-E050-A8C0620562B1/current"
"369DFB15-F5D3-3A19-E050-A8C0620518C6","299950","2016-06-10","L18 5ET","S","N","L","","104","DOVEDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F5D3-3A19-E050-A8C0620518C6/current"
"34428D7E-48D7-B86C-E050-A8C06205059C","195000","2016-04-28","L18 5ET","T","N","F","","106","DOVEDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-48D7-B86C-E050-A8C06205059C/current"
"2D1E4B26-8F8E-FCD1-E050-A8C0630544EC","375000","2016-02-19","L18 5ET","S","N","F","","114","DOVEDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8F8E-FCD1-E050-A8C0630544EC/current"
"2D1E4B26-8F8D-FCD1-E050-A8C0630544EC","267000","2016-01-22","L18 5ET","T","N","F","","86","DOVEDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8F8D-FCD1-E050-A8C0630544EC/current"
"42A5A709-7119-56E8-E050-A8C06205331E","160000","2016-11-14","L18 5EW","T","N","F","","26","BOXDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-7119-56E8-E050-A8C06205331E/current"
"34428D7E-4613-B86C-E050-A8C06205059C","226000","2016-04-29","L18 5EW","T","N","F","","44","BOXDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-4613-B86C-E050-A8C06205059C/current"
"39140479-E9D0-3206-E050-A8C063057647","153000","2016-05-09","L18 5EZ","T","N","F","","40","GORSEDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-E9D0-3206-E050-A8C063057647/current"
"31FB4C17-A1E6-57B9-E050-A8C063053436","228000","2016-03-24","L18 5HD","S","N","L","","15","RIBBLEDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A1E6-57B9-E050-A8C063053436/current"
"453D27A3-4A40-EF91-E050-A8C0630574D7","225000","2016-11-25","L18 5HE","S","N","F","","19","HEATHERDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4A40-EF91-E050-A8C0630574D7/current"
"3E0330EF-ED1A-8D89-E050-A8C062052140","215000","2016-08-31","L18 5HG","S","N","L","","19","MILLERSDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330EF-ED1A-8D89-E050-A8C062052140/current"
"2D1E4B26-8B87-FCD1-E050-A8C0630544EC","246000","2016-02-15","L18 5HL","S","N","L","","3","REEDALE ROAD","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8B87-FCD1-E050-A8C0630544EC/current"
"42A5A709-7716-56E8-E050-A8C06205331E","400000","2016-11-03","L18 5HP","S","N","L","","4","REEDALE CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-7716-56E8-E050-A8C06205331E/current"
"39140479-EBAD-3206-E050-A8C063057647","238000","2016-06-24","L18 5HR","S","N","L","","15","EDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EBAD-3206-E050-A8C063057647/current"
"2FD36065-C9C6-4BF8-E050-A8C0620562B1","335000","2016-02-01","L18 5HS","S","N","F","","18","MATHER AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C9C6-4BF8-E050-A8C0620562B1/current"
"3E0330F0-0D3A-8D89-E050-A8C062052140","223000","2016-08-19","L18 5HW","S","N","L","","49","GARTHDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0D3A-8D89-E050-A8C062052140/current"
"39140479-ED47-3206-E050-A8C063057647","270000","2016-04-22","L18 5HW","S","N","F","","60","GARTHDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-ED47-3206-E050-A8C063057647/current"
"404A5AF4-6143-CD2B-E050-A8C063055C7B","170000","2016-09-30","L18 5JB","S","N","F","","14","BLEASDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-6143-CD2B-E050-A8C063055C7B/current"
"34428D7E-4778-B86C-E050-A8C06205059C","197500","2016-03-18","L18 5JB","S","N","F","","35","BLEASDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-4778-B86C-E050-A8C06205059C/current"
"39140479-E7CA-3206-E050-A8C063057647","187500","2016-06-24","L18 5JB","S","N","F","","38","BLEASDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-E7CA-3206-E050-A8C063057647/current"
"31FB4C17-7ED6-57B9-E050-A8C063053436","189200","2016-01-11","L18 5JD","S","N","F","","27","ROSEDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-7ED6-57B9-E050-A8C063053436/current"
"3E0330F0-0C5E-8D89-E050-A8C062052140","185000","2016-08-12","L18 5JD","T","N","F","","43","ROSEDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0C5E-8D89-E050-A8C062052140/current"
"42A5A709-72C9-56E8-E050-A8C06205331E","187000","2016-10-28","L18 5JE","S","N","F","","24","MAPLEDALE ROAD","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-72C9-56E8-E050-A8C06205331E/current"
"404A5AF3-BD83-CD2B-E050-A8C063055C7B","180000","2016-09-30","L18 5JE","S","N","F","","41","MAPLEDALE ROAD","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BD83-CD2B-E050-A8C063055C7B/current"
"2AC10E4F-C588-1AF6-E050-A8C063052BA1","292000","2016-01-15","L18 5JF","D","N","F","","26","LIMEDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2AC10E4F-C588-1AF6-E050-A8C063052BA1/current"
"369DFB15-D8F0-3A19-E050-A8C0620518C6","275000","2016-05-18","L18 5JF","S","N","F","","8","LIMEDALE ROAD","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-D8F0-3A19-E050-A8C0620518C6/current"
"3B7E0B90-059C-EA99-E050-A8C062057E77","262000","2016-07-15","L18 5JG","S","N","F","","7","HEYDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-059C-EA99-E050-A8C062057E77/current"
"369DFB15-F6A3-3A19-E050-A8C0620518C6","204000","2016-05-26","L18 5JQ","S","N","F","","16","HEYDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F6A3-3A19-E050-A8C0620518C6/current"
"2D1E4B26-8C53-FCD1-E050-A8C0630544EC","201000","2016-02-02","L18 5JQ","S","N","F","","48","HEYDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8C53-FCD1-E050-A8C0630544EC/current"
"3B7E0B90-2473-EA99-E050-A8C062057E77","220000","2016-07-22","L18 5JQ","S","N","F","","8","HEYDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-2473-EA99-E050-A8C062057E77/current"
"42A5A709-72F7-56E8-E050-A8C06205331E","273000","2016-11-10","L18 6HN","S","N","F","","3","GARTH DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-72F7-56E8-E050-A8C06205331E/current"
"3E0330F0-0D4B-8D89-E050-A8C062052140","310000","2016-07-29","L18 6HT","S","N","F","","8","GREENHILL AVENUE","ALLERTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0D4B-8D89-E050-A8C062052140/current"
"34428D7E-477D-B86C-E050-A8C06205059C","255160","2016-04-22","L18 6HY","S","N","F","","11","HARTHILL AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-477D-B86C-E050-A8C06205059C/current"
"39140479-EB73-3206-E050-A8C063057647","265000","2016-06-30","L18 6HZ","S","N","F","","20","HARTHILL AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EB73-3206-E050-A8C063057647/current"
"34428D7E-486A-B86C-E050-A8C06205059C","232000","2016-04-21","L18 6HZ","S","N","F","","42","HARTHILL AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-486A-B86C-E050-A8C06205059C/current"
"3B7E0B90-2649-EA99-E050-A8C062057E77","269950","2016-08-05","L18 6JD","T","N","F","","ROSE LEA","ROSE LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-2649-EA99-E050-A8C062057E77/current"
"34428D7E-43F9-B86C-E050-A8C06205059C","422500","2016-03-23","L18 6JG","S","N","F","","11","BALLANTRAE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-43F9-B86C-E050-A8C06205059C/current"
"3E0330F0-0F11-8D89-E050-A8C062052140","154950","2016-08-25","L18 6JN","F","N","L","FLAT 1","212","ALLERTON ROAD","ALLERTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0F11-8D89-E050-A8C062052140/current"
"3E0330F0-0F0A-8D89-E050-A8C062052140","148000","2016-08-12","L18 6JN","F","N","L","FLAT 5","212","ALLERTON ROAD","ALLERTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0F0A-8D89-E050-A8C062052140/current"
"3E0330EF-EDA2-8D89-E050-A8C062052140","479950","2016-08-19","L18 6JR","D","N","F","","26","GLENDYKE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330EF-EDA2-8D89-E050-A8C062052140/current"
"2D1E4B26-8C03-FCD1-E050-A8C0630544EC","325000","2016-02-15","L18 6JU","S","N","F","","4","BURNHAM ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8C03-FCD1-E050-A8C0630544EC/current"
"2D1E4B26-8AE5-FCD1-E050-A8C0630544EC","169000","2016-02-05","L18 6JX","T","N","F","","16","ROSE BRAE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8AE5-FCD1-E050-A8C0630544EC/current"
"34428D7E-48D1-B86C-E050-A8C06205059C","205000","2016-04-01","L18 6JX","T","N","F","","18","ROSE BRAE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-48D1-B86C-E050-A8C06205059C/current"
"2FD36065-C517-4BF8-E050-A8C0620562B1","462500","2016-02-10","L18 6JZ","D","N","F","","157","MATHER AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C517-4BF8-E050-A8C0620562B1/current"
"3914047A-82CC-3206-E050-A8C063057647","405000","2016-06-17","L18 7HB","D","N","L","","106","MATHER AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3914047A-82CC-3206-E050-A8C063057647/current"
"39140479-ECF4-3206-E050-A8C063057647","310000","2016-07-01","L18 7HD","S","N","L","","188","MATHER AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-ECF4-3206-E050-A8C063057647/current"
"2FD36065-C8BE-4BF8-E050-A8C0620562B1","38125","2016-03-18","L18 7HE","F","N","L","APARTMENT 3","161","BOOKER AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C8BE-4BF8-E050-A8C0620562B1/current"
"31FB4C17-A168-57B9-E050-A8C063053436","340000","2016-03-14","L18 7HG","S","N","L","","67","GREENHILL ROAD","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A168-57B9-E050-A8C063053436/current"
"31FB4C17-A4AF-57B9-E050-A8C063053436","186000","2016-01-07","L18 7HL","S","N","F","","11","NORTH GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A4AF-57B9-E050-A8C063053436/current"
"42A5A709-7376-56E8-E050-A8C06205331E","210000","2016-10-21","L18 7HP","S","N","F","","5","SOUTH GROVE","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-7376-56E8-E050-A8C06205331E/current"
"453D27A3-4641-EF91-E050-A8C0630574D7","365000","2016-11-11","L18 7HQ","S","N","L","","101","GREENHILL ROAD","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4641-EF91-E050-A8C0630574D7/current"
"2D1E4B26-8DC8-FCD1-E050-A8C0630544EC","292000","2016-01-29","L18 7HQ","S","N","L","","135","GREENHILL ROAD","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8DC8-FCD1-E050-A8C0630544EC/current"
"31FB4C17-A39D-57B9-E050-A8C063053436","248000","2016-04-01","L18 7HS","T","N","F","","40","ARCHERFIELD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A39D-57B9-E050-A8C063053436/current"
"453D27A3-49FE-EF91-E050-A8C0630574D7","215000","2016-12-16","L18 7HS","S","N","F","","7","ARCHERFIELD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-49FE-EF91-E050-A8C0630574D7/current"
"3E0330F0-0C1D-8D89-E050-A8C062052140","220000","2016-08-30","L18 7HU","S","N","F","","3","VICARAGE CLOSE","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0C1D-8D89-E050-A8C062052140/current"
"453D27A3-468B-EF91-E050-A8C0630574D7","300000","2016-12-13","L18 7HY","S","N","L","","14","MARION GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-468B-EF91-E050-A8C0630574D7/current"
"3E0330F0-0C7E-8D89-E050-A8C062052140","215500","2016-02-11","L18 7HY","S","N","L","","7","MARION GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0C7E-8D89-E050-A8C062052140/current"
"2FD36065-C86D-4BF8-E050-A8C0620562B1","185000","2016-02-23","L18 7HZ","T","N","L","","10","GREENLEIGH ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C86D-4BF8-E050-A8C0620562B1/current"
"34428D7E-4419-B86C-E050-A8C06205059C","219000","2016-03-31","L18 7HZ","S","N","F","","23","GREENLEIGH ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-4419-B86C-E050-A8C06205059C/current"
"369DFB15-D8D3-3A19-E050-A8C0620518C6","165000","2016-05-19","L18 7JD","T","N","F","","20","PITVILLE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-D8D3-3A19-E050-A8C0620518C6/current"
"42A5A709-74C0-56E8-E050-A8C06205331E","120000","2016-10-24","L18 7JD","F","N","L","APARTMENT 2","64","PITVILLE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-74C0-56E8-E050-A8C06205331E/current"
"42A5A709-74BE-56E8-E050-A8C06205331E","77000","2016-10-28","L18 7JD","F","N","L","APARTMENT 3","64","PITVILLE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-74BE-56E8-E050-A8C06205331E/current"
"453D27A3-445D-EF91-E050-A8C0630574D7","182000","2016-11-24","L18 7JE","T","N","F","","43","PITVILLE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-445D-EF91-E050-A8C0630574D7/current"
"34428D7E-46CB-B86C-E050-A8C06205059C","185000","2016-04-15","L18 7JF","T","N","F","","73","PITVILLE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-46CB-B86C-E050-A8C06205059C/current"
"3E0330F0-0F3B-8D89-E050-A8C062052140","192000","2016-09-02","L18 7JG","T","N","F","","60","PITVILLE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0F3B-8D89-E050-A8C062052140/current"
"42A5A709-52B6-56E8-E050-A8C06205331E","182500","2016-11-11","L18 7JJ","S","N","F","","168","PITVILLE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-52B6-56E8-E050-A8C06205331E/current"
"2D1E4B26-8C26-FCD1-E050-A8C0630544EC","216000","2016-02-05","L18 7JN","S","N","F","","33","MOSSVILLE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8C26-FCD1-E050-A8C0630544EC/current"
"2D1E4B26-71ED-FCD1-E050-A8C0630544EC","217000","2016-02-05","L18 7JN","S","N","F","","39","MOSSVILLE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-71ED-FCD1-E050-A8C0630544EC/current"
"3B7E0B90-2179-EA99-E050-A8C062057E77","220000","2016-06-10","L18 7JN","S","N","F","","49","MOSSVILLE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-2179-EA99-E050-A8C062057E77/current"
"2D1E4B26-8C06-FCD1-E050-A8C0630544EC","200000","2016-02-05","L18 7JQ","T","N","F","","132","PITVILLE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8C06-FCD1-E050-A8C0630544EC/current"
"31FB4C17-9F94-57B9-E050-A8C063053436","211500","2016-04-27","L18 7JR","S","N","F","","14","MOSSVILLE CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-9F94-57B9-E050-A8C063053436/current"
"404A5AF3-BAFE-CD2B-E050-A8C063055C7B","220000","2016-09-16","L18 7JW","S","N","F","","38","MOSSVILLE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BAFE-CD2B-E050-A8C063055C7B/current"
"3B7E0B90-24B1-EA99-E050-A8C062057E77","262000","2016-07-29","L18 7JW","S","N","F","","90","MOSSVILLE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-24B1-EA99-E050-A8C062057E77/current"
"34428D7E-468B-B86C-E050-A8C06205059C","83000","2016-03-31","L18 7LE","F","N","L","","6A","PITVILLE GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-468B-B86C-E050-A8C06205059C/current"
"3B7E0B90-C1D6-EA99-E050-A8C062057E77","117500","2016-08-01","L18 8AG","T","N","F","","98","ROSE LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-C1D6-EA99-E050-A8C062057E77/current"
"369DFB15-F6C0-3A19-E050-A8C0620518C6","239950","2016-06-17","L18 8AH","T","N","F","","14","TEMPLEMORE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F6C0-3A19-E050-A8C0620518C6/current"
"31FB4C17-9EF6-57B9-E050-A8C063053436","160000","2016-03-18","L18 8AL","T","N","F","","21","AVONMORE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-9EF6-57B9-E050-A8C063053436/current"
"2FD36065-C4FD-4BF8-E050-A8C0620562B1","190999","2016-03-11","L18 8AL","T","N","F","","59","AVONMORE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C4FD-4BF8-E050-A8C0620562B1/current"
"34428D7E-2AF8-B86C-E050-A8C06205059C","220000","2016-05-05","L18 8AL","T","N","F","","61","AVONMORE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-2AF8-B86C-E050-A8C06205059C/current"
"404A5AF4-66BD-CD2B-E050-A8C063055C7B","210000","2016-05-27","L18 8AL","F","N","L","APARTMENT 1","63","AVONMORE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-66BD-CD2B-E050-A8C063055C7B/current"
"404A5AF4-66C6-CD2B-E050-A8C063055C7B","210000","2016-05-27","L18 8AL","F","N","L","APARTMENT 10","63","AVONMORE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-66C6-CD2B-E050-A8C063055C7B/current"
"404A5AF4-66C7-CD2B-E050-A8C063055C7B","250000","2016-05-27","L18 8AL","F","N","L","APARTMENT 11","63","AVONMORE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-66C7-CD2B-E050-A8C063055C7B/current"
"404A5AF4-66C8-CD2B-E050-A8C063055C7B","250000","2016-05-27","L18 8AL","F","N","L","APARTMENT 12","63","AVONMORE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-66C8-CD2B-E050-A8C063055C7B/current"
"404A5AF4-66C9-CD2B-E050-A8C063055C7B","210000","2016-05-27","L18 8AL","F","N","L","APARTMENT 14","63","AVONMORE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-66C9-CD2B-E050-A8C063055C7B/current"
"404A5AF4-66CA-CD2B-E050-A8C063055C7B","210000","2016-05-27","L18 8AL","F","N","L","APARTMENT 15","63","AVONMORE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-66CA-CD2B-E050-A8C063055C7B/current"
